小说名,的,了,不,在,就,着,也,都,还,上,被,中,啊,很,已经,又,把,吧,地,里,却,对,将,没,没有,后,之,一,从,过,得,才,只,最,再,给,吗,向,太,下,呢,更,之后,便,并,用,还是,与,前,比,跟,以,连,所,先,竟然,和,为,里面,真,于,当然,最后,似乎,只是,别,内,等,一边,正,终于,一直,因为,以后,对于,面前,大,为了,之前,刚,一定,居然,根本,已,非常,一样,不过,不要,可,往,顿时,真是,刚刚,再次,之中,毕竟,其实,自然,哦,越,外,除了,多,来说,难道,快,绝对,么,可是,立刻,当,几乎,周围,般,很快,实在,就算,肯定,的话,呀,身后,嘛,上面,正在,间,旁边,有点,以前,忽然,则,由,随着,后面,不断,甚至,原来,一起,本来,慢慢,比较,嗯,而已,之间,微微,必须,像,马上,倒是,到,外面,到底,边,仿佛,果然,前面,更加,不用,极,未,简直,对面,哈哈,至少,赶紧,就要,真的,总,越来越,啦,通过,全,随后,至于,原本,好,好好,朝,按照,恐怕,朝着,呵呵,连忙,狠狠,反正,同样,倒,同时,不禁,早就,或许,就是,经过,立即,四周,之下,等等,不再,重新,挺,一旁,class
网游之幻界魔剑,0.015268,0.009588,0.003771,0.00269,0.003196,0.001771,0.001977,0.001518,0.000966,0.000759,0.000644,0.00023,0.001357,0.000897,2.30E-05,0.000529,0.000851,0.000552,2.30E-05,0.000506,0.00069,0.000368,0.000391,0.000299,0.000299,0.000276,0.000253,0.000506,0.000552,0.000529,0.000713,0.000184,0.000322,0.000368,0.000299,0.00023,0.000483,0.000322,0.000184,0.000184,0.000851,0.000345,0.000138,9.20E-05,9.20E-05,0.000207,0.000276,2.30E-05,0.000161,0.000138,0.000345,6.90E-05,0.000138,0.000184,0.000253,0.00046,0.000299,0.000138,0.000506,0.000184,0.0002,6.90E-05,6.90E-05,2.30E-05,4.60E-05,0.000115,0.000225,0.000184,2.30E-05,0.000184,2.30E-05,4.60E-05,0.000115,6.90E-05,4.60E-05,0.000161,9.20E-05,0.000115,0.000161,2.30E-05,0.000184,9.20E-05,0.000368,2.30E-05,0.000621,6.90E-05,6.90E-05,6.90E-05,6.90E-05,9.20E-05,2.50E-05,2.30E-05,2.30E-05,9.20E-05,0.00023,0.000184,0.000161,2.30E-05,0.000115,2.30E-05,6.90E-05,6.90E-05,9.20E-05,2.30E-05,2.30E-05,2.30E-05,6.90E-05,0.000209,6.90E-05,2.30E-05,0.000115,2.30E-05,0.00025,6.90E-05,2.30E-05,4.60E-05,6.90E-05,4.60E-05,9.20E-05,5.00E-05,0.000161,9.20E-05,6.90E-05,6.90E-05,2.30E-05,2.30E-05,0.000184,6.90E-05,0.000115,2.30E-05,0.000115,2.30E-05,0.000115,4.60E-05,2.30E-05,0.000138,6.90E-05,9.20E-05,0.0001,6.90E-05,0.000138,2.30E-05,2.30E-05,0.000161,2.30E-05,2.30E-05,0.000184,2.30E-05,2.50E-05,6.90E-05,4.60E-05,2.30E-05,4.60E-05,9.20E-05,9.20E-05,0.000345,4.60E-05,2.30E-05,2.50E-05,2.30E-05,4.60E-05,0.000161,2.30E-05,5.00E-05,0.000115,2.30E-05,4.60E-05,2.30E-05,2.10E-05,6.90E-05,4.60E-05,0.000276,5.00E-05,0.000115,2.30E-05,2.30E-05,5.00E-05,2.50E-05,7.50E-05,0.001771,0.000184,0.000138,2.30E-05,4.60E-05,2.30E-05,2.30E-05,2.30E-05,0.00023,6.90E-05,4.60E-05,0.003196,4.60E-05,2.50E-05,4.60E-05,0.000184,6.90E-05,2.30E-05,2.30E-05,2.30E-05,0.000506,succ
网游之荒古时代,0.016839,0.011068,0.004569,0.003241,0.002372,0.005281,0.001676,0.001976,0.001344,0.000854,0.000838,0.000316,0.000806,0.001297,1.60E-05,0.001044,0.000759,0.000474,0.001818,0.001534,0.000506,0.000379,0.000364,0.000917,0.000395,0.000237,0.000221,0.001075,0.00049,0.000664,0.000917,0.000364,0.000348,0.000522,0.000553,0.000379,9.50E-05,0.000269,0.000285,0.000269,0.000474,0.000253,0.000221,0.000316,0.000158,7.90E-05,0.000174,0.000126,0.000332,0.000269,9.50E-05,9.50E-05,0.0003,0.000158,9.50E-05,3.20E-05,0.000253,7.90E-05,0.000111,0.000269,4.60E-05,7.90E-05,0.000111,7.90E-05,7.90E-05,0.000443,3.20E-05,6.30E-05,0.000142,0.000427,1.60E-05,0.000126,7.90E-05,1.60E-05,0.000142,0.000142,0.000142,6.30E-05,7.90E-05,0.000237,1.60E-05,1.60E-05,3.20E-05,1.60E-05,1.60E-05,1.60E-05,0.000142,3.20E-05,0.000126,0.000395,1.60E-05,7.90E-05,0.000206,1.60E-05,6.30E-05,3.20E-05,0.000111,4.70E-05,0.00019,0.00019,3.20E-05,0.000142,0.000142,3.20E-05,3.20E-05,6.30E-05,0.000111,0.000126,7.90E-05,1.60E-05,7.90E-05,1.60E-05,4.70E-05,7.90E-05,4.70E-05,7.90E-05,1.60E-05,1.60E-05,6.30E-05,0.000332,0.000237,0.000126,4.70E-05,0.000427,3.20E-05,0.00049,0.000253,3.20E-05,4.60E-05,1.60E-05,4.70E-05,1.60E-05,0.000111,0.004569,6.30E-05,6.80E-05,0.001075,3.20E-05,0.000126,3.20E-05,4.70E-05,1.60E-05,1.60E-05,3.20E-05,2.30E-05,0.000221,0.000126,4.70E-05,3.20E-05,1.60E-05,3.20E-05,0.00049,7.10E-05,6.80E-05,4.70E-05,1.60E-05,3.20E-05,3.20E-05,6.30E-05,3.20E-05,0.000142,2.30E-05,1.60E-05,1.60E-05,4.70E-05,1.60E-05,7.90E-05,1.60E-05,6.30E-05,3.20E-05,7.90E-05,6.30E-05,1.60E-05,3.20E-05,1.60E-05,1.60E-05,3.20E-05,1.60E-05,6.30E-05,3.20E-05,1.60E-05,0.0003,3.20E-05,6.30E-05,1.60E-05,0.000269,1.60E-05,0.004569,3.20E-05,1.60E-05,1.60E-05,1.60E-05,1.60E-05,2.30E-05,3.20E-05,4.70E-05,1.60E-05,1.60E-05,7.90E-05,0.001075,succ
网游之混沌初开,0.017591,0.006611,0.003518,0.002752,0.001702,0.001305,0.001958,0.001873,0.000653,0.000681,0.001107,0.000369,0.000709,0.00088,0.000823,0.000369,0.000369,0.000482,0.002355,0.000653,0.000596,0.000993,0.000738,0.00017,0.00017,0.000653,0.00017,0.000397,0.000596,0.000454,0.000426,0.000426,0.000454,0.00034,0.000397,0.000312,0.000255,0.000511,8.50E-05,0.000199,0.000227,0.000255,0.000113,2.80E-05,0.000199,0.000227,0.00017,0.000227,0.000255,8.50E-05,0.000142,0.000227,0.000142,0.000142,8.50E-05,1.70E-05,0.000142,0.000113,0.000653,0.000142,0.00017,8.50E-05,0.00034,0.00017,0.000113,2.80E-05,0.000227,0.000113,5.70E-05,5.70E-05,0.000142,2.80E-05,0.000113,5.70E-05,0.00017,8.50E-05,5.20E-05,0.000113,0.00017,0.000227,8.50E-05,0.00017,5.70E-05,0.000208,0.000312,2.80E-05,5.70E-05,0.000284,5.70E-05,2.80E-05,2.80E-05,5.70E-05,0.000142,0.00034,0.00017,8.50E-05,8.50E-05,5.70E-05,5.20E-05,3.50E-05,0.000113,0.000142,2.80E-05,5.70E-05,0.000142,1.70E-05,8.50E-05,5.20E-05,5.70E-05,2.80E-05,8.50E-05,8.70E-05,8.50E-05,5.70E-05,0.000142,2.80E-05,5.70E-05,0.000113,0.00017,1.70E-05,2.80E-05,1.70E-05,0.000681,5.70E-05,8.50E-05,0.000113,0.000104,0.000227,4.60E-05,5.70E-05,0.000142,2.80E-05,2.80E-05,0.003518,0.000142,5.70E-05,5.70E-05,2.80E-05,2.80E-05,2.80E-05,2.80E-05,0.000113,2.80E-05,2.80E-05,8.50E-05,5.70E-05,0.000681,2.80E-05,5.70E-05,5.70E-05,5.70E-05,0.000115,5.70E-05,2.80E-05,2.80E-05,5.70E-05,2.80E-05,2.80E-05,8.50E-05,2.80E-05,0.000993,8.50E-05,0.000113,2.80E-05,0.001702,0.000113,0.000243,1.70E-05,2.80E-05,0.000199,5.20E-05,2.80E-05,5.70E-05,2.80E-05,2.30E-05,2.80E-05,3.50E-05,2.80E-05,0.000113,2.80E-05,2.30E-05,5.70E-05,5.70E-05,2.80E-05,0.000113,0.000113,8.50E-05,0.003518,0.001702,0.000142,0.001702,5.70E-05,0.000766,2.10E-05,2.80E-05,5.70E-05,8.50E-05,5.70E-05,2.80E-05,0.000397,succ
网游之极度狂人,0.016067,0.005905,0.003702,0.001833,0.001407,0.001981,0.000907,0.001684,0.000926,0.000703,0.001222,0.000777,0.000185,0.000352,1.90E-05,0.000315,0.001074,0.0005,0.002314,0.000407,0.000148,0.000463,3.70E-05,0.00037,0.00037,0.0005,0.000777,0.00037,0.000222,0.000574,0.000204,0.000407,0.000259,0.000389,0.000759,0.000167,0.000981,0.000296,0.000278,0.000241,0.000444,0.00013,0.0005,2.70E-05,7.40E-05,0.00037,0.00013,3.70E-05,0.000555,0.000111,1.90E-05,7.40E-05,0.000148,7.40E-05,0.000185,1.90E-05,0.000352,7.40E-05,0.00013,0.000352,3.70E-05,7.40E-05,0.00013,2.70E-05,1.90E-05,0.000241,0.00013,0.00013,5.60E-05,0.00013,3.70E-05,3.70E-05,1.90E-05,7.40E-05,3.70E-05,0.000222,0.00013,3.70E-05,1.90E-05,0.000167,0.000296,9.30E-05,1.90E-05,1.90E-05,1.90E-05,7.40E-05,3.70E-05,0.000296,7.40E-05,6.80E-05,1.90E-05,0.00013,1.90E-05,0.000574,0.000777,0.000333,0.000203,5.60E-05,0.000167,0.000111,1.90E-05,3.70E-05,0.00013,1.90E-05,0.000241,0.00013,3.70E-05,2.70E-05,7.40E-05,9.30E-05,7.40E-05,1.90E-05,3.70E-05,0.000111,7.40E-05,0.000111,3.70E-05,6.80E-05,0.016067,0.000426,3.70E-05,0.000243,1.90E-05,3.70E-05,1.40E-05,5.60E-05,5.60E-05,3.70E-05,1.90E-05,0.000162,3.70E-05,5.60E-05,0.000111,0.000148,1.90E-05,1.90E-05,7.40E-05,1.90E-05,9.30E-05,0.000111,1.40E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,9.50E-05,5.60E-05,0.000203,1.90E-05,1.90E-05,1.90E-05,5.60E-05,5.60E-05,3.70E-05,9.30E-05,7.40E-05,0.000111,3.70E-05,3.70E-05,3.70E-05,0.000463,0.000167,1.40E-05,1.40E-05,0.001407,1.90E-05,5.60E-05,1.90E-05,0.000162,1.90E-05,5.60E-05,1.90E-05,3.70E-05,1.90E-05,7.40E-05,3.70E-05,2.70E-05,1.90E-05,1.90E-05,0.001981,1.90E-05,0.000148,1.90E-05,7.40E-05,1.90E-05,0.000146,1.90E-05,3.70E-05,0.001407,2.70E-05,3.70E-05,3.70E-05,1.90E-05,0.00013,0.000241,7.40E-05,1.90E-05,1.90E-05,0.000122,1.90E-05,succ
网游之剑道至尊,0.018946,0.013486,0.003397,0.004252,0.004227,0.0039,0.00312,0.00239,0.000981,0.000554,0.000554,0.000377,0.000377,0.000302,0.001082,0.000453,0.001233,0.000478,7.50E-05,5.00E-05,0.000176,0.000226,0.000201,0.000428,0.000428,0.000453,0.000428,0.000679,0.000654,0.000352,0.000226,0.000377,0.000403,0.000453,0.000805,0.000428,0.000101,0.000151,0.000252,0.000302,0.000101,0.000277,0.000428,0.000377,0.000201,0.000226,0.000327,5.00E-05,0.000126,2.50E-05,0.001157,4.90E-05,0.000176,2.50E-05,0.000226,0.000444,0.000197,7.50E-05,5.00E-05,7.50E-05,0.000197,5.00E-05,0.000302,0.000101,0.000226,0.000151,5.00E-05,2.50E-05,0.000201,0.000126,0.000126,5.00E-05,5.00E-05,0.000453,0.000101,0.000126,0.000302,7.50E-05,0.000126,0.000101,0.000101,0.000126,5.00E-05,2.30E-05,0.000126,0.000327,0.000101,0.000101,2.50E-05,0.000327,0.000252,7.50E-05,2.50E-05,2.50E-05,0.000176,0.000151,7.50E-05,2.50E-05,9.90E-05,0.000147,7.50E-05,0.000176,0.000126,0.000151,2.50E-05,7.50E-05,0.000226,0.000201,2.50E-05,5.00E-05,0.000101,5.00E-05,0.000252,9.90E-05,2.50E-05,7.50E-05,0.004227,2.50E-05,0.000101,4.90E-05,0.000126,2.50E-05,0.000554,5.00E-05,4.90E-05,0.000201,0.000126,0.000126,0.000262,4.90E-05,2.50E-05,0.000151,0.000101,5.00E-05,5.00E-05,5.00E-05,2.50E-05,7.50E-05,0.000226,2.50E-05,5.00E-05,7.50E-05,2.50E-05,2.50E-05,0.000151,7.50E-05,2.50E-05,2.50E-05,5.00E-05,7.50E-05,5.00E-05,0.000201,2.50E-05,9.90E-05,0.000126,0.000101,5.00E-05,2.50E-05,5.00E-05,5.00E-05,0.000226,9.90E-05,5.00E-05,5.00E-05,2.50E-05,7.50E-05,9.90E-05,0.000151,7.50E-05,0.000352,4.90E-05,0.000453,4.90E-05,7.50E-05,7.50E-05,5.00E-05,2.50E-05,5.00E-05,4.90E-05,2.50E-05,7.40E-05,0.000176,2.50E-05,0.000126,2.50E-05,2.50E-05,2.50E-05,0.003397,7.50E-05,5.00E-05,0.000126,0.000352,2.50E-05,0.000201,7.50E-05,2.50E-05,5.00E-05,2.50E-05,2.50E-05,0.000101,unsucc
网游之剑魔独孤,0.013343,0.007153,0.002992,0.00246,0.002378,0.001804,0.00246,0.001189,0.000963,0.000656,0.001476,0.001025,0.000164,0.000205,0.000102,0.000225,4.10E-05,0.000451,0.00112,0.000328,0.000287,0.000348,0.000471,0.000348,0.000348,0.000389,0.000451,0.000553,0.000471,0.000143,0.000307,0.000287,0.000389,0.000225,0.000348,0.000225,4.10E-05,0.000348,0.000246,0.000328,4.10E-05,0.000328,0.000389,0.000492,8.20E-05,2.00E-05,0.000164,0.000328,8.20E-05,0.000164,4.10E-05,2.00E-05,0.000123,8.20E-05,0.000287,6.10E-05,4.10E-05,0.000143,0.000328,0.000102,0.000102,4.10E-05,0.000102,0.000225,2.00E-05,8.00E-05,0.000389,0.000287,4.10E-05,6.10E-05,8.20E-05,6.10E-05,2.00E-05,2.00E-05,0.000102,8.20E-05,0.000225,2.00E-05,8.20E-05,4.10E-05,0.000102,0.000164,0.000225,0.000102,4.10E-05,2.00E-05,0.000143,4.10E-05,2.00E-05,2.00E-05,0.0002,0.000102,4.10E-05,6.10E-05,0.000451,4.00E-05,0.00022,8.20E-05,6.00E-05,6.10E-05,0.000594,6.10E-05,8.20E-05,2.00E-05,0.000102,8.20E-05,0.000123,0.000246,2.00E-05,0.000102,6.10E-05,0.000369,0.000102,0.000184,4.10E-05,4.10E-05,2.00E-05,6.10E-05,0.000102,2.00E-05,0.000123,2.00E-05,0.000656,6.10E-05,6.00E-05,2.00E-05,0.0001,2.00E-05,2.00E-05,6.00E-05,9.00E-05,0.001804,0.000389,6.10E-05,6.10E-05,2.00E-05,4.10E-05,2.00E-05,0.000102,8.20E-05,4.10E-05,0.000102,0.000143,0.000184,2.00E-05,2.00E-05,6.10E-05,8.20E-05,8.20E-05,0.000594,8.20E-05,4.10E-05,4.10E-05,8.20E-05,8.20E-05,2.00E-05,2.00E-05,0.000225,8.20E-05,2.00E-05,0.000348,2.00E-05,2.00E-05,6.10E-05,0.000102,0.000102,6.00E-05,2.00E-05,2.00E-05,4.10E-05,2.00E-05,0.000389,2.00E-05,6.10E-05,4.50E-05,4.10E-05,6.70E-05,0.000102,6.10E-05,0.001804,4.50E-05,2.00E-05,0.000205,6.10E-05,4.10E-05,0.000143,2.00E-05,2.00E-05,8.20E-05,4.00E-05,0.002378,0.000143,9.00E-06,6.10E-05,2.00E-05,6.10E-05,4.10E-05,2.00E-05,4.50E-05,2.00E-05,succ
网游之剑仙归来,0.020415,0.010898,0.003353,0.003797,0.003156,0.002219,0.001775,0.001726,0.001183,0.000937,0.000838,0.00074,0.000641,0.00074,0.001825,0.00069,0.000197,0.000641,0.000247,0.000345,0.000345,0.000592,0.000986,0.000641,0.000296,0.000296,0.000148,0.000394,0.000838,0.000444,0.000789,0.000444,0.000394,0.000394,0.000888,0.000197,0.000986,0.000197,0.000345,0.000197,0.000247,0.000148,0.000148,4.90E-05,0.000345,9.90E-05,9.90E-05,9.90E-05,0.000493,4.90E-05,9.90E-05,4.90E-05,0.000247,9.90E-05,9.90E-05,0.000444,0.000197,4.90E-05,9.90E-05,0.000148,0.000197,9.90E-05,0.000296,0.001036,9.90E-05,0.000564,0.000161,0.000294,0.000394,0.000148,0.000197,0.000394,4.90E-05,4.90E-05,0.000197,9.90E-05,9.90E-05,4.90E-05,0.000148,0.000197,0.000247,0.00027,9.90E-05,2.30E-05,4.90E-05,9.90E-05,0.000444,9.90E-05,0.000245,0.000148,0.000148,4.90E-05,0.000197,4.90E-05,4.90E-05,0.000221,0.000148,2.50E-05,9.90E-05,0.000147,4.90E-05,9.90E-05,9.90E-05,4.90E-05,0.000148,9.90E-05,4.90E-05,9.80E-05,0.000148,0.000196,9.90E-05,2.50E-05,4.60E-05,9.90E-05,4.90E-05,0.003797,9.90E-05,0.000294,0.020415,4.90E-05,9.90E-05,0.00027,4.90E-05,9.90E-05,4.90E-05,9.90E-05,9.90E-05,4.90E-05,0.000262,4.90E-05,4.90E-05,4.90E-05,4.90E-05,4.90E-05,0.000247,2.50E-05,9.90E-05,9.90E-05,4.90E-05,4.90E-05,9.90E-05,9.90E-05,4.90E-05,2.50E-05,2.30E-05,9.90E-05,0.000148,9.90E-05,4.90E-05,4.90E-05,4.90E-05,4.90E-05,0.000147,9.90E-05,4.90E-05,4.90E-05,9.90E-05,4.90E-05,0.000138,4.90E-05,4.90E-05,9.90E-05,0.000247,4.90E-05,0.000197,9.90E-05,9.90E-05,2.50E-05,4.90E-05,0.000444,4.90E-05,4.90E-05,4.90E-05,4.90E-05,0.000197,0.000197,9.90E-05,2.50E-05,4.90E-05,9.90E-05,7.40E-05,4.90E-05,4.90E-05,4.90E-05,2.30E-05,2.50E-05,4.90E-05,0.003353,0.003156,9.90E-05,9.90E-05,0.000444,2.00E-05,4.90E-05,0.000148,0.000294,4.90E-05,4.90E-05,9.90E-05,0.000394,unsucc
网游之剑仙降临,0.008959,0.0071,0.003513,0.002138,0.001283,0.00119,0.002361,0.001617,0.000725,0.001245,0.000632,0.000576,0.000409,0.000242,1.90E-05,0.000725,0.000297,0.000372,0.00026,0.000335,0.000743,0.00026,0.00052,0.000112,0.000112,0.000706,0.00119,0.000372,0.000242,0.000502,0.000836,0.000446,0.000743,0.000316,0.000613,0.000316,7.40E-05,0.00013,0.000223,0.000409,7.40E-05,0.000502,0.00039,0.001654,5.60E-05,0.00013,0.00013,0.000446,0.000335,0.000149,0.000242,0.000409,0.000223,0.00026,0.000242,1.90E-05,3.70E-05,0.000428,5.60E-05,0.000112,0.000112,3.70E-05,0.000149,1.90E-05,0.00026,0.000112,0.000167,0.000874,3.70E-05,0.000186,3.70E-05,3.70E-05,0.00013,3.70E-05,0.000112,0.000149,9.30E-05,0.000149,3.70E-05,9.30E-05,5.60E-05,0.000112,3.70E-05,0.00026,1.90E-05,1.90E-05,9.30E-05,0.003513,5.60E-05,0.00026,3.70E-05,7.40E-05,1.90E-05,1.90E-05,3.70E-05,7.40E-05,5.60E-05,0.000149,1.90E-05,7.40E-05,5.60E-05,1.90E-05,0.00013,1.90E-05,5.60E-05,0.000149,1.90E-05,0.000149,5.60E-05,1.90E-05,3.70E-05,1.90E-05,1.80E-05,5.60E-05,0.000149,3.70E-05,1.90E-05,5.60E-05,1.90E-05,5.60E-05,0.000706,5.60E-05,7.40E-05,0.000186,7.40E-05,7.40E-05,1.90E-05,0.000335,1.90E-05,1.90E-05,7.40E-05,1.90E-05,3.70E-05,0.003513,7.40E-05,1.90E-05,7.40E-05,1.90E-05,1.90E-05,1.90E-05,0.000167,3.70E-05,7.40E-05,0.000112,1.90E-05,1.90E-05,0.00013,7.40E-05,9.30E-05,5.60E-05,1.90E-05,1.70E-05,3.70E-05,0.00026,3.70E-05,5.60E-05,3.70E-05,7.20E-05,5.60E-05,3.70E-05,0.00026,1.90E-05,1.90E-05,3.70E-05,0.001283,9.30E-05,1.90E-05,1.90E-05,8.10E-05,1.90E-05,3.70E-05,1.90E-05,1.90E-05,3.70E-05,7.40E-05,1.90E-05,5.40E-05,3.70E-05,1.90E-05,0.00119,1.90E-05,1.90E-05,1.90E-05,3.70E-05,3.70E-05,7.40E-05,3.70E-05,0.003513,9.30E-05,1.90E-05,3.70E-05,1.90E-05,9.00E-06,1.90E-05,3.70E-05,0.000874,0.000112,3.70E-05,9.00E-05,7.40E-05,succ
网游之剑意,0.01667,0.008918,0.004123,0.003406,0.00298,0.003226,0.00307,0.002039,0.001255,0.000515,0.000762,0.000627,0.000695,0.001098,0.000112,0.000784,0.001008,0.000627,0.000179,0.000291,9.00E-05,0.000426,0.000605,0.000224,0.000224,0.000336,0.000448,0.000583,0.000493,0.000583,0.000627,0.000224,0.000538,0.000358,0.000448,0.000381,0.00056,0.000426,0.000448,0.000538,0.000134,0.000381,0.000336,0.000291,0.000358,2.20E-05,0.000179,4.50E-05,9.00E-05,0.000134,9.00E-05,0.000134,0.000269,0.000202,0.000134,4.50E-05,0.000246,9.00E-05,4.50E-05,6.70E-05,0.000134,6.70E-05,2.20E-05,9.00E-05,0.000269,0.000157,0.000583,0.000134,6.70E-05,0.000179,0.000112,4.50E-05,9.00E-05,9.00E-05,0.000134,9.00E-05,4.50E-05,9.00E-05,4.50E-05,6.70E-05,0.000246,4.50E-05,2.20E-05,0.000112,0.000134,0.000157,0.000112,0.000179,9.00E-05,0.000134,0.000224,2.20E-05,6.70E-05,0.000448,6.70E-05,4.50E-05,9.00E-05,4.50E-05,4.50E-05,4.50E-05,2.20E-05,4.50E-05,4.50E-05,4.50E-05,9.00E-05,6.70E-05,4.50E-05,0.000224,9.00E-05,1.90E-05,6.70E-05,4.50E-05,9.00E-05,9.00E-05,2.20E-05,0.000202,6.70E-05,4.50E-05,9.00E-05,5.60E-05,4.50E-05,2.20E-05,0.000157,4.50E-05,0.000179,4.50E-05,4.50E-05,9.00E-05,1.90E-05,1.90E-05,9.00E-05,4.50E-05,0.000336,6.70E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,1.90E-05,2.20E-05,2.20E-05,9.00E-05,6.70E-05,0.000134,2.20E-05,4.50E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,6.70E-05,9.00E-05,4.50E-05,2.20E-05,6.70E-05,6.70E-05,4.50E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,0.000112,2.20E-05,8.10E-05,0.000583,0.000134,0.000336,4.50E-05,2.20E-05,4.50E-05,4.50E-05,6.70E-05,4.50E-05,9.00E-05,6.70E-05,4.50E-05,0.000269,6.70E-05,2.20E-05,2.20E-05,2.20E-05,4.50E-05,2.20E-05,0.000179,2.20E-05,4.50E-05,4.50E-05,9.00E-06,1.90E-05,0.000112,0.000134,2.20E-05,2.20E-05,4.50E-05,2.20E-05,succ
网游之剑走偏锋,0.018705,0.009043,0.003501,0.003661,0.002981,0.001861,0.002241,0.002181,0.0012,0.00068,0.00098,0.00086,0.00042,0.00076,6.00E-05,0.00068,0.00034,0.00058,0.00112,0.0006,0.0005,0.00052,0.00038,0.00042,0.00034,0.00086,8.00E-05,0.00054,0.00042,0.0007,0.0006,0.00062,0.0005,0.00042,0.00036,0.00028,0.00044,6.00E-05,0.00036,0.00028,0.0005,0.0002,8.00E-05,2.00E-05,0.00018,0.00048,0.00024,4.50E-05,0.00022,0.00016,2.00E-05,0.00024,0.0002,0.00026,0.00014,0.00056,0.00048,9.00E-05,0.00044,6.70E-05,0.0001,0.00012,0.00024,0.0002,0.00016,8.00E-05,0.000583,0.00016,2.00E-05,0.00014,0.0001,2.00E-05,0.0003,0.00024,0.0001,6.00E-05,8.00E-05,0.0001,8.00E-05,0.0003,4.00E-05,8.00E-05,2.00E-05,6.00E-05,4.00E-05,4.00E-05,6.00E-05,6.00E-05,8.00E-05,8.00E-05,0.0002,0.0001,6.00E-05,0.00016,4.00E-05,4.00E-05,0.00022,2.00E-05,6.00E-05,8.00E-05,0.00018,6.00E-05,0.0001,4.00E-05,6.00E-05,2.00E-05,0.00012,0.000224,8.00E-05,4.00E-05,0.00012,6.00E-05,9.00E-05,9.00E-05,2.00E-05,0.00016,2.00E-05,0.00012,0.00028,5.60E-05,2.00E-05,0.00016,0.00014,0.00012,6.00E-05,2.00E-05,0.0001,6.00E-05,1.90E-05,6.00E-05,9.00E-05,4.00E-05,0.00014,2.00E-05,6.00E-05,0.0001,2.00E-05,2.00E-05,4.00E-05,0.0001,2.00E-05,6.00E-05,4.00E-05,4.00E-05,4.00E-05,4.00E-05,0.00068,0.0001,0.00014,6.00E-05,6.00E-05,2.00E-05,2.20E-05,0.00014,0.00022,4.00E-05,0.0001,2.00E-05,0.00016,2.00E-05,6.00E-05,2.20E-05,2.00E-05,8.00E-05,2.00E-05,0.018705,6.00E-05,4.00E-05,4.00E-05,6.00E-05,0.000134,0.0001,6.00E-05,2.00E-05,4.50E-05,4.00E-05,6.70E-05,2.00E-05,8.00E-05,0.00016,4.50E-05,0.0002,6.70E-05,2.00E-05,2.00E-05,0.0001,6.00E-05,0.003501,0.0001,4.00E-05,2.00E-05,2.00E-05,9.00E-06,1.90E-05,4.00E-05,4.00E-05,2.00E-05,2.00E-05,4.50E-05,0.00054,succ
