小说名,的,了,不,在,就,着,也,都,还,中,上,很,被,啊,又,把,吧,里,已经,地,没,却,得,过,对,没有,从,一,才,后,将,给,再,哈哈,只,吗,之,哈哈哈,最,呢,太,向,更,下,便,跟,之后,用,并,还是,前,真,与,里面,先,比,和,别,连,以,所,只是,一直,因为,为,似乎,竟然,一边,最后,当然,正,以后,于,刚,等,往,一定,内,对于,面前,为了,居然,非常,一样,大,终于,其实,可,根本,之前,不要,顿时,真是,刚刚,自然,多,不过,么,毕竟,难道,嘛,快,以前,哦,旁边,外,肯定,可是,除了,再次,之中,已,绝对,呀,有点,越,的话,来说,忽然,实在,正在,上面,很快,就算,几乎,间,当,慢慢,嗯,周围,般,一起,本来,立刻,外面,像,微微,甚至,后面,赶紧,倒是,之间,比较,马上,身后,到底,则,原来,到,边,不用,而已,总,真的,由,随着,更加,好好,就要,仿佛,必须,挺,前面,啦,越来越,好,倒,随后,连忙,简直,早就,未,不断,全,或许,果然,就是,原本,至于,至少,朝,反正,也许,呵呵,极,恐怕,按照,一旁,朝着,通过,特别,经过,轻轻,狠狠,不再,曾经,从来,渐渐,重新,不禁,class
半个梦,0.0178,0.010352,0.003892,0.00364,0.002125,0.004124,0.002693,0.001894,0.001052,0.000736,0.001536,0.000694,0.001368,0.000547,0.000863,0.001094,0.000358,0.000589,6.30E-05,0.003198,0.00061,0.000884,0.0008,0.000526,0.000274,0.000526,0.0004,0.000379,0.000463,0.0004,4.20E-05,0.000168,0.000379,0.000105,0.000463,0.00021,0.000147,2.10E-05,0.000463,0.00021,0.000295,0.00021,0.000358,0.000442,0.000231,0.000168,0.000147,0.000421,0.000442,0.000126,0.000168,2.10E-05,0.000105,0.000126,6.30E-05,0.000231,0.000252,0.000231,0.000295,2.10E-05,0.000168,0.000442,4.20E-05,0.000168,0.000168,4.20E-05,0.000168,6.30E-05,0.0004,0.000105,0.000147,2.10E-05,0.001494,0.000231,8.40E-05,0.000316,2.10E-05,0.000126,0.000126,0.000168,2.10E-05,0.00021,0.000105,0.000168,2.10E-05,2.10E-05,5.90E-05,4.20E-05,6.30E-05,0.000126,6.30E-05,0.000105,2.10E-05,0.000231,2.10E-05,0.000105,0.000105,2.10E-05,0.000189,0.000126,6.30E-05,4.20E-05,2.10E-05,6.30E-05,4.20E-05,0.000105,0.000168,4.20E-05,0.000126,6.30E-05,4.20E-05,6.30E-05,8.40E-05,4.20E-05,0.000274,4.20E-05,0.000126,2.10E-05,2.10E-05,6.30E-05,6.30E-05,0.000168,4.20E-05,0.000126,2.10E-05,0.000231,0.000105,0.000147,2.00E-05,8.40E-05,0.000105,4.20E-05,2.10E-05,0.000126,0.000105,0.000147,2.00E-05,2.10E-05,4.20E-05,2.10E-05,6.30E-05,8.40E-05,6.30E-05,4.20E-05,4.20E-05,2.10E-05,4.20E-05,2.10E-05,7.80E-05,6.30E-05,2.10E-05,6.30E-05,0.000105,2.10E-05,4.20E-05,6.30E-05,2.10E-05,2.10E-05,4.20E-05,0.000126,2.10E-05,2.00E-05,6.30E-05,2.10E-05,2.10E-05,2.10E-05,6.30E-05,0.0004,2.10E-05,4.20E-05,0.000105,2.10E-05,2.10E-05,6.30E-05,4.20E-05,6.30E-05,4.20E-05,8.90E-05,2.10E-05,2.10E-05,0.000274,2.10E-05,0.000252,4.20E-05,2.10E-05,6.30E-05,5.90E-05,4.20E-05,6.30E-05,0.000526,4.20E-05,4.20E-05,9.80E-05,8.40E-05,4.20E-05,4.20E-05,2.10E-05,6.30E-05,2.10E-05,0.000147,succ
宝藏奇兵,0.0235,0.006472,0.001352,0.005551,0.001582,0.001179,0.00069,0.001035,0.000316,0.001294,0.001841,0.000547,0.001007,2.90E-05,0.000345,0.000144,2.90E-05,0.001007,2.90E-05,0.000201,0.000173,5.70E-05,0.000288,0.000805,0.001007,0.000144,0.000748,0.000115,0.000173,0.000316,0.000547,0.000201,8.60E-05,7.90E-05,0.000316,5.80E-05,0.000144,7.90E-05,0.000633,5.80E-05,0.000316,0.00046,0.000316,0.000431,0.000114,0.000115,2.90E-05,0.000431,8.60E-05,2.90E-05,8.60E-05,5.80E-05,0.000259,5.80E-05,8.60E-05,0.000144,5.80E-05,2.90E-05,5.70E-05,0.000201,0.000259,5.80E-05,0.000115,2.90E-05,0.000173,2.90E-05,2.90E-05,0.000115,2.90E-05,2.90E-05,2.90E-05,0.000201,0.00023,2.90E-05,0.000316,0.000173,8.60E-05,5.80E-05,5.80E-05,8.60E-05,0.000115,0.000115,0.00164,0.000115,2.90E-05,2.90E-05,2.90E-05,5.80E-05,2.90E-05,8.60E-05,2.90E-05,0.000208,5.80E-05,2.90E-05,2.90E-05,8.60E-05,0.000805,1.90E-05,2.90E-05,1.90E-05,2.90E-05,8.60E-05,5.80E-05,8.60E-05,2.90E-05,8.60E-05,2.90E-05,5.80E-05,0.000144,8.60E-05,0.000144,0.000144,0.001007,0.000114,0.000143,5.80E-05,0.0235,2.90E-05,8.60E-05,5.80E-05,2.90E-05,2.90E-05,0.000115,5.80E-05,0.000114,0.000114,0.000115,2.90E-05,1.90E-05,0.000259,2.90E-05,5.80E-05,2.90E-05,0.000321,2.90E-05,5.80E-05,2.90E-05,5.80E-05,8.60E-05,0.000228,2.90E-05,2.90E-05,0.000144,0.000144,0.000316,2.90E-05,2.90E-05,2.90E-05,0.000173,5.70E-05,0.000431,0.000144,2.90E-05,5.80E-05,8.60E-05,5.80E-05,2.90E-05,8.60E-05,2.90E-05,1.90E-05,8.60E-05,2.90E-05,5.80E-05,0.0001,2.90E-05,3.80E-05,2.90E-05,2.90E-05,5.70E-05,2.90E-05,0.001582,2.90E-05,5.80E-05,2.90E-05,8.60E-05,5.70E-05,0.001582,2.90E-05,0.00023,8.60E-05,9.40E-05,2.90E-05,0.00069,5.20E-05,0.000115,2.50E-05,2.90E-05,0.000115,0.001179,0.000115,2.90E-05,2.90E-05,2.90E-05,1.90E-05,8.60E-05,2.90E-05,2.90E-05,0.000132,8.60E-05,2.90E-05,succ
宝藏与文明,0.020431,0.008846,0.002026,0.004765,0.002283,0.002425,0.001113,0.001056,0.000599,0.000742,0.002169,0.000342,0.000799,8.60E-05,0.000342,0.000399,0.000314,0.000828,0.00077,0.001284,0.000228,5.70E-05,0.000656,0.000285,0.000257,0.000114,0.000399,0.000457,0.000228,0.0002,0.000713,0.000342,0.0002,7.90E-05,0.000428,0.000114,0.000257,7.90E-05,0.000542,0.000428,0.000228,0.000285,0.000428,0.000399,0.000114,2.90E-05,0.0002,0.000314,2.90E-05,2.90E-05,0.0002,8.60E-05,0.000257,8.60E-05,2.90E-05,0.000114,0.000114,2.90E-05,5.70E-05,5.70E-05,2.90E-05,5.70E-05,5.70E-05,8.60E-05,8.60E-05,5.70E-05,7.50E-05,5.70E-05,0.0002,5.70E-05,5.70E-05,5.70E-05,5.70E-05,2.90E-05,0.000114,2.90E-05,2.90E-05,8.60E-05,5.70E-05,0.000114,8.60E-05,5.70E-05,0.000856,0.000371,0.000132,5.70E-05,5.70E-05,0.000114,5.70E-05,0.000114,2.90E-05,0.000208,8.60E-05,2.90E-05,5.70E-05,8.60E-05,2.90E-05,1.90E-05,2.90E-05,1.90E-05,2.90E-05,8.60E-05,5.70E-05,8.60E-05,5.70E-05,0.000114,2.90E-05,2.90E-05,2.90E-05,0.0002,2.90E-05,0.000132,0.000257,0.000114,0.000143,0.00017,5.70E-05,1.90E-05,8.60E-05,2.90E-05,5.70E-05,0.000114,8.60E-05,2.90E-05,0.000114,0.000114,8.60E-05,0.000143,1.90E-05,0.000171,0.000113,2.90E-05,2.90E-05,0.000321,0.000114,2.90E-05,2.90E-05,2.90E-05,0.0002,0.000228,2.90E-05,2.90E-05,2.90E-05,2.90E-05,5.70E-05,2.90E-05,2.90E-05,1.90E-05,0.000143,5.70E-05,2.90E-05,2.90E-05,5.20E-05,8.60E-05,8.60E-05,0.000143,0.000143,8.60E-05,2.90E-05,1.90E-05,2.90E-05,2.90E-05,2.90E-05,0.0001,1.90E-05,3.80E-05,2.90E-05,0.0002,5.70E-05,2.90E-05,8.60E-05,2.90E-05,8.60E-05,0.000113,5.70E-05,5.70E-05,2.90E-05,7.50E-05,5.70E-05,8.60E-05,9.40E-05,5.70E-05,2.90E-05,5.20E-05,5.70E-05,2.50E-05,2.90E-05,0.000457,0.002425,0.000114,2.90E-05,2.90E-05,7.50E-05,1.90E-05,0.0002,0.000114,2.90E-05,0.000132,2.90E-05,0.002026,succ
宝鉴,0.017345,0.010991,0.003944,0.003451,0.003049,0.002118,0.00325,0.001826,0.000785,0.000456,0.00084,0.000456,0.000968,0.000676,0.000475,0.000365,0.000511,0.000895,1.80E-05,3.70E-05,0.000767,0.000913,0.000603,0.000529,0.00042,0.000274,0.000712,0.000329,0.000584,0.000895,0.001095,0.000822,0.000456,7.90E-05,0.000292,0.000256,0.000639,7.90E-05,0.000329,0.000219,0.000201,0.000292,0.000256,0.000164,7.30E-05,1.80E-05,0.00031,0.000237,0.000146,0.000164,0.000365,0.000164,1.80E-05,0.00011,0.000164,0.000219,0.000292,0.000402,0.000237,0.000146,0.000201,5.50E-05,1.80E-05,7.30E-05,9.10E-05,1.80E-05,7.30E-05,1.80E-05,0.000146,5.50E-05,0.000164,0.000128,5.50E-05,0.000128,0.000219,0.000237,1.80E-05,1.80E-05,5.50E-05,0.000219,7.30E-05,0.000219,1.80E-05,5.50E-05,0.000128,3.70E-05,0.00011,0.000201,5.50E-05,5.50E-05,0.000274,1.80E-05,3.70E-05,3.70E-05,1.80E-05,9.10E-05,0.00011,1.90E-05,1.80E-05,3.70E-05,0.00011,8.60E-05,7.30E-05,1.80E-05,1.80E-05,0.000128,7.30E-05,0.000183,7.30E-05,0.000456,5.50E-05,1.80E-05,3.70E-05,9.10E-05,5.50E-05,3.70E-05,0.000201,5.50E-05,0.000201,3.70E-05,5.50E-05,3.70E-05,3.70E-05,0.000164,5.50E-05,3.70E-05,5.50E-05,2.90E-05,1.90E-05,5.50E-05,7.30E-05,3.70E-05,3.70E-05,3.70E-05,9.10E-05,3.70E-05,2.90E-05,1.80E-05,0.000895,5.50E-05,1.80E-05,3.70E-05,5.50E-05,3.70E-05,0.000128,1.80E-05,7.30E-05,1.80E-05,9.10E-05,1.80E-05,7.30E-05,1.80E-05,1.80E-05,1.80E-05,9.10E-05,5.50E-05,1.80E-05,3.70E-05,0.000146,1.90E-05,1.80E-05,3.70E-05,3.70E-05,0.0001,1.80E-05,0.00011,1.80E-05,0.000895,0.000183,1.80E-05,0.000146,3.70E-05,0.003944,2.90E-05,8.60E-05,1.80E-05,9.10E-05,0.000128,1.80E-05,1.80E-05,3.70E-05,1.80E-05,0.00325,5.20E-05,7.30E-05,5.50E-05,1.80E-05,1.80E-05,3.70E-05,3.70E-05,0.000402,1.80E-05,3.70E-05,3.70E-05,0.000456,3.70E-05,7.30E-05,1.80E-05,8.60E-05,3.70E-05,succ
宝井,0.016168,0.007717,0.004987,0.002861,0.00399,0.00168,0.003176,0.002651,0.001234,0.000367,0.000604,0.001339,0.000604,0.000367,0.000656,0.000682,0.000682,0.000341,2.60E-05,0.000892,0.000289,0.000236,0.000394,0.000472,0.00063,0.000289,0.000341,0.000682,0.000446,0.000184,0.000315,0.000446,0.000289,7.90E-05,0.00042,0.000262,0.000157,7.90E-05,0.000341,0.000446,0.000184,0.000131,0.000315,0.000157,5.20E-05,0.000184,7.90E-05,0.000157,5.20E-05,0.000262,7.90E-05,0.00021,5.20E-05,0.000341,7.90E-05,0.000236,0.000289,0.000236,7.90E-05,5.20E-05,0.000157,7.90E-05,2.60E-05,0.000157,0.000157,2.60E-05,5.20E-05,2.60E-05,0.000184,0.000105,0.000105,5.20E-05,7.90E-05,5.20E-05,0.000157,0.000105,0.000262,5.20E-05,7.90E-05,2.60E-05,0.000157,0.000115,0.00021,0.000682,0.000157,7.90E-05,0.000105,0.000157,2.60E-05,7.90E-05,0.000105,7.90E-05,7.90E-05,5.20E-05,5.20E-05,0.000236,5.20E-05,2.50E-05,2.60E-05,0.000131,0.000105,1.90E-05,5.20E-05,2.80E-05,2.60E-05,0.000157,0.000157,7.90E-05,0.00021,5.20E-05,0.000105,2.60E-05,0.000184,0.000184,2.60E-05,0.000157,5.20E-05,2.60E-05,2.60E-05,0.002861,0.000105,0.000131,0.000105,0.00399,0.000105,7.90E-05,0.000105,0.000157,7.90E-05,5.20E-05,0.000135,0.000131,0.000262,7.90E-05,2.60E-05,7.70E-05,2.60E-05,2.60E-05,0.000184,0.000105,7.90E-05,7.90E-05,2.60E-05,5.20E-05,5.20E-05,2.60E-05,5.20E-05,0.00021,2.60E-05,2.60E-05,5.20E-05,2.60E-05,5.20E-05,0.00021,0.000105,0.000105,5.20E-05,5.20E-05,0.000105,0.000135,2.60E-05,7.90E-05,5.20E-05,0.0001,0.000157,5.20E-05,7.90E-05,2.60E-05,7.90E-05,2.60E-05,5.20E-05,3.80E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,0.000157,3.80E-05,2.60E-05,2.60E-05,3.80E-05,2.60E-05,0.000131,5.20E-05,2.60E-05,2.50E-05,5.20E-05,0.000682,0.00168,7.90E-05,7.90E-05,5.20E-05,2.60E-05,5.20E-05,0.000289,7.70E-05,5.20E-05,3.80E-05,2.60E-05,0.000105,succ
宝瞳,0.01983,0.006132,0.003906,0.002868,0.004358,0.00117,0.003245,0.002283,0.000604,0.001472,0.001491,0.000283,0.001,5.70E-05,0.000679,0.000981,9.40E-05,0.000547,1.90E-05,7.50E-05,0.000208,0.001057,0.000755,0.000585,0.000245,0.000208,0.000717,0.001245,0.00034,0.000377,0.000208,0.000226,0.000453,7.90E-05,0.000962,3.80E-05,0.000547,7.90E-05,0.000623,5.70E-05,0.000358,0.000226,0.000396,0.000189,0.000226,1.90E-05,0.000283,0.000208,0.000245,0.000113,0.00017,0.000321,0.000208,0.000377,0.000226,0.000208,0.000264,7.50E-05,0.000377,0.000491,0.000132,0.000208,0.000151,1.90E-05,3.80E-05,3.80E-05,7.50E-05,3.80E-05,0.000377,7.50E-05,0.000151,9.40E-05,0.000321,0.00017,7.50E-05,0.000132,1.90E-05,0.000208,0.000245,7.50E-05,3.80E-05,1.90E-05,1.90E-05,0.000321,0.000132,1.90E-05,9.40E-05,0.000113,0.00017,3.80E-05,1.90E-05,0.000208,1.90E-05,5.70E-05,9.40E-05,0.000151,0.000226,1.90E-05,5.70E-05,1.90E-05,0.000105,5.70E-05,9.40E-05,2.80E-05,3.80E-05,0.000264,0.000226,0.000113,5.70E-05,1.90E-05,0.000132,0.000132,9.40E-05,1.90E-05,2.60E-05,0.00017,1.90E-05,1.90E-05,1.90E-05,0.00017,0.000151,3.80E-05,5.70E-05,7.50E-05,0.000302,0.000208,7.50E-05,5.70E-05,1.90E-05,9.40E-05,0.000113,3.80E-05,1.90E-05,0.000321,9.40E-05,0.000151,0.000132,5.70E-05,7.50E-05,1.90E-05,3.80E-05,0.000208,3.80E-05,0.001491,3.80E-05,7.50E-05,1.90E-05,1.90E-05,0.000132,5.70E-05,0.000208,1.90E-05,5.20E-05,0.000321,7.50E-05,0.000151,3.80E-05,1.90E-05,1.90E-05,1.90E-05,3.80E-05,7.90E-05,1.90E-05,0.0001,1.90E-05,3.80E-05,0.00017,0.000208,1.90E-05,0.000151,1.90E-05,7.50E-05,0.000132,0.000113,2.60E-05,1.90E-05,7.50E-05,7.50E-05,3.80E-05,5.70E-05,9.40E-05,1.90E-05,0.003245,5.20E-05,9.40E-05,2.50E-05,1.90E-05,0.001245,5.70E-05,0.000585,7.50E-05,1.90E-05,7.50E-05,1.90E-05,3.80E-05,1.90E-05,1.90E-05,0.000132,1.90E-05,0.003906,succ
背着地府闯花都,0.01705,0.010369,0.004246,0.002927,0.002816,0.002927,0.002168,0.001609,0.001006,0.000871,0.000983,0.000693,0.000983,0.001385,0.000268,0.000536,0.001006,0.000447,6.70E-05,0.00076,0.000894,0.000223,0.000246,0.000536,0.000425,0.000335,0.000492,0.000447,0.000335,0.000559,0.000648,0.000514,0.000156,2.20E-05,0.000447,0.000201,0.00029,2.20E-05,0.000179,0.000268,0.000335,0.000313,0.000246,0.000246,0.000134,0.000223,0.000112,0.000179,0.000268,0.000268,0.000268,0.000268,2.20E-05,4.50E-05,0.000179,0.000246,0.000179,0.000223,0.000246,4.50E-05,2.20E-05,0.000358,8.90E-05,2.20E-05,0.000134,0.000335,6.70E-05,6.70E-05,0.000179,0.000112,6.70E-05,4.50E-05,6.70E-05,4.50E-05,4.50E-05,8.90E-05,0.000134,0.000112,6.70E-05,0.000156,0.000134,0.000151,4.50E-05,0.000313,2.20E-05,6.70E-05,6.70E-05,6.70E-05,6.70E-05,0.000156,0.000335,8.90E-05,0.000134,4.50E-05,0.000335,4.50E-05,0.000223,0.000425,6.70E-05,8.90E-05,6.70E-05,8.90E-05,2.20E-05,4.50E-05,0.000134,2.20E-05,0.000179,6.70E-05,2.20E-05,0.000112,2.20E-05,6.70E-05,0.000268,4.50E-05,2.20E-05,6.70E-05,8.90E-05,0.000268,0.000201,2.20E-05,6.70E-05,0.000983,8.90E-05,0.000156,5.40E-05,6.70E-05,0.000112,8.90E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,4.50E-05,2.70E-05,2.20E-05,6.70E-05,4.50E-05,2.20E-05,2.20E-05,4.50E-05,4.50E-05,6.70E-05,0.000112,0.000983,2.20E-05,2.20E-05,6.70E-05,4.50E-05,6.70E-05,0.000107,4.50E-05,6.70E-05,0.000112,6.70E-05,2.20E-05,2.20E-05,6.70E-05,0.000112,2.20E-05,6.70E-05,2.20E-05,2.20E-05,4.50E-05,2.20E-05,2.20E-05,2.70E-05,4.50E-05,2.20E-05,0.000246,2.20E-05,0.000112,0.000134,2.20E-05,4.50E-05,0.000134,4.50E-05,0.002816,4.50E-05,2.20E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,4.50E-05,0.000107,2.20E-05,2.70E-05,2.20E-05,2.20E-05,0.000536,4.50E-05,6.70E-05,6.70E-05,0.000268,0.000156,2.20E-05,2.20E-05,2.20E-05,4.50E-05,0.004246,unsucc
本色警察,0.015223,0.009191,0.003635,0.001983,0.002396,0.00378,0.002458,0.001508,0.001095,0.001033,0.000723,0.000764,0.000516,0.000351,0.000516,0.001136,0.000454,0.000434,2.10E-05,0.000124,0.000372,0.000103,0.000124,0.000888,0.000289,0.000372,0.000516,0.001033,0.000372,0.000537,0.000165,0.00033,0.000372,2.10E-05,0.000413,0.000124,0.000392,2.10E-05,6.20E-05,0.000186,0.000454,0.000454,0.000434,0.000269,4.10E-05,0.000248,0.000207,0.000207,0.000516,0.000227,8.30E-05,0.000165,0.000165,0.000103,0.000145,0.000289,0.000165,6.20E-05,6.20E-05,0.000103,6.20E-05,0.000145,2.10E-05,8.30E-05,8.30E-05,0.000186,0.000103,2.10E-05,2.10E-05,4.10E-05,4.10E-05,0.000103,6.20E-05,0.000165,0.000186,0.000186,4.10E-05,4.10E-05,0.000124,2.10E-05,4.10E-05,0.000145,2.10E-05,4.10E-05,6.20E-05,4.10E-05,0.000145,2.10E-05,0.000207,8.30E-05,0.000103,4.10E-05,0.000145,6.20E-05,2.10E-05,0.000124,2.10E-05,2.10E-05,2.10E-05,0.000103,4.10E-05,0.000145,2.10E-05,2.10E-05,0.000186,0.000207,0.000145,2.10E-05,8.30E-05,4.10E-05,6.20E-05,4.10E-05,4.10E-05,0.000103,6.20E-05,0.000103,8.30E-05,2.10E-05,4.10E-05,2.10E-05,4.10E-05,4.10E-05,8.30E-05,6.20E-05,4.10E-05,2.10E-05,8.30E-05,0.000165,2.10E-05,4.10E-05,2.10E-05,6.20E-05,2.10E-05,6.20E-05,8.30E-05,7.50E-05,2.10E-05,2.10E-05,4.10E-05,8.30E-05,0.000103,2.10E-05,0.000103,2.10E-05,0.000537,2.10E-05,2.10E-05,2.10E-05,2.10E-05,0.000186,0.000103,2.10E-05,2.10E-05,6.20E-05,2.10E-05,4.10E-05,4.10E-05,4.10E-05,4.10E-05,6.20E-05,2.10E-05,6.20E-05,4.10E-05,0.000103,2.10E-05,4.10E-05,0.000103,2.10E-05,6.20E-05,2.10E-05,8.30E-05,6.20E-05,4.10E-05,8.20E-05,2.50E-05,6.20E-05,6.20E-05,4.10E-05,6.20E-05,4.10E-05,2.10E-05,4.10E-05,0.000289,5.00E-05,8.30E-05,4.10E-05,2.10E-05,0.001033,2.10E-05,0.000888,2.10E-05,2.10E-05,4.10E-05,4.10E-05,0.000372,2.10E-05,2.10E-05,2.10E-05,2.10E-05,0.003635,succ
毕业论文计时器,0.0235,0.00737,0.002364,0.002781,0.002781,0.002781,0.003198,0.001669,0.000834,0.000139,0.000834,0.000278,0.001808,0.000417,0.000556,0.000278,0.000417,0.000556,0.000255,0.000417,0.000556,0.00153,0.000358,0.000695,0.000139,0.000556,0.000417,0.000556,0.000278,0.000139,0.000417,0.000417,0.000139,2.60E-05,0.000638,0.000613,0.000278,2.60E-05,0.000834,0.00023,0.000556,0.000695,0.000973,0.000417,0.000278,0.000139,0.000139,0.000417,0.000417,0.000834,5.10E-05,0.000278,0.000278,0.000278,0.000139,0.000278,0.000973,0.000139,0.000139,0.000278,0.000278,0.000556,0.000556,0.000139,0.000417,0.000139,0.000139,0.000139,0.000139,0.000139,0.000278,0.000139,0.000358,0.000139,0.000278,0.000139,0.000556,0.00023,0.000139,2.60E-05,0.000417,5.10E-05,2.60E-05,0.000556,5.10E-05,0.000204,0.000179,2.60E-05,0.000139,0.000278,0.002364,3.60E-05,0.000278,0.000139,0.000153,2.60E-05,0.000695,0.000417,0.000139,7.70E-05,0.000145,5.10E-05,0.000278,1.80E-05,0.000139,7.70E-05,2.60E-05,2.60E-05,0.00737,0.000139,0.000139,0.000255,0.000139,5.10E-05,4.80E-05,5.10E-05,0.0235,0.000278,0.000102,0.002781,0.000278,0.000834,0.000278,0.002781,0.000139,5.10E-05,0.000139,2.60E-05,2.60E-05,7.70E-05,0.000102,0.000139,0.000139,0.000272,7.70E-05,5.10E-05,0.000139,0.000695,0.000139,0.000139,2.60E-05,0.000278,0.000278,0.000834,0.000139,7.70E-05,5.10E-05,2.60E-05,0.000128,0.000139,0.000417,0.000139,5.10E-05,0.000278,0.000139,0.002781,0.000139,5.10E-05,0.002781,5.10E-05,7.70E-05,2.60E-05,2.60E-05,5.10E-05,2.60E-05,5.10E-05,5.10E-05,0.000139,0.000139,2.60E-05,0.002781,0.000128,0.002364,2.60E-05,5.10E-05,9.10E-05,0.002781,0.000139,0.000695,0.000139,1.80E-05,0.000278,0.003198,5.10E-05,0.000278,1.80E-05,0.000139,0.000139,0.000139,0.000695,0.000139,0.000695,3.60E-05,0.000102,0.000139,0.000139,0.000417,7.70E-05,2.60E-05,0.000139,unsucc
彪汉,0.016993,0.008924,0.004341,0.002785,0.002982,0.002543,0.002521,0.002675,0.001732,0.000658,0.000943,0.000965,0.000899,0.001096,0.00057,0.000658,0.000439,0.000592,4.40E-05,8.80E-05,0.000965,0.000329,0.000526,0.000614,0.000526,0.000395,0.000504,0.000767,0.00057,0.00057,0.000395,0.000877,0.000482,6.60E-05,0.000241,0.000219,0.00011,6.60E-05,0.000395,0.000548,0.000307,0.000548,0.000417,0.000197,4.40E-05,0.001096,0.00011,0.000351,0.000153,0.000219,0.000197,0.000263,6.60E-05,2.20E-05,0.000219,0.000197,0.000175,0.000439,0.000329,0.000197,6.60E-05,0.000241,2.20E-05,6.60E-05,6.60E-05,9.70E-05,2.20E-05,8.80E-05,0.000197,4.40E-05,0.000175,8.80E-05,2.20E-05,0.000241,6.60E-05,2.80E-05,0.000153,4.40E-05,2.20E-05,4.40E-05,2.20E-05,0.000153,2.20E-05,0.000175,6.60E-05,2.20E-05,8.80E-05,0.000132,0.00011,0.00011,4.40E-05,2.20E-05,0.00011,6.60E-05,2.20E-05,8.80E-05,4.40E-05,0.000125,2.20E-05,0.000153,8.80E-05,6.60E-05,0.000132,2.20E-05,4.40E-05,0.000112,6.60E-05,0.00011,2.20E-05,0.000132,0.00011,4.40E-05,0.000197,0.00011,2.20E-05,0.000153,4.40E-05,4.40E-05,3.20E-05,0.00011,0.000153,0.000943,6.60E-05,0.000197,2.20E-05,6.60E-05,4.40E-05,6.60E-05,8.80E-05,0.000175,4.40E-05,0.000175,4.40E-05,0.000373,5.60E-05,0.000153,2.20E-05,8.80E-05,0.00011,2.20E-05,8.80E-05,6.60E-05,2.20E-05,2.20E-05,0.00011,2.20E-05,4.40E-05,4.40E-05,0.00014,8.80E-05,0.00011,4.40E-05,0.00011,2.20E-05,2.20E-05,6.60E-05,8.80E-05,4.40E-05,4.40E-05,0.000147,2.20E-05,8.80E-05,0.000197,2.20E-05,4.40E-05,4.40E-05,8.80E-05,4.40E-05,0.000329,2.20E-05,2.20E-05,1.80E-05,2.20E-05,2.80E-05,4.40E-05,2.80E-05,2.20E-05,0.000153,2.20E-05,8.80E-05,0.00014,2.20E-05,0.002521,6.60E-05,4.80E-05,0.00011,2.20E-05,0.000767,0.002543,6.60E-05,2.20E-05,2.20E-05,1.80E-05,4.40E-05,6.60E-05,4.40E-05,4.40E-05,2.20E-05,2.20E-05,4.40E-05,succ
彪悍的人生,0.019245,0.012474,0.003231,0.003428,0.003287,0.001377,0.002135,0.002163,0.000787,0.00059,0.001545,0.002023,0.000759,5.60E-05,0.00014,0.000702,0.001124,0.000843,0.000646,0.000355,0.00071,0.000365,0.000702,0.000421,0.000337,0.001349,0.000702,0.000281,0.00073,0.00045,0.000646,0.000618,0.000197,3.20E-05,0.000365,0.000618,5.60E-05,3.20E-05,0.000787,0.000169,0.00014,8.40E-05,0.000478,0.00014,8.10E-05,0.000478,5.60E-05,5.60E-05,0.000506,0.000169,0.000337,8.40E-05,0.000534,0.000112,0.000281,0.000478,0.000419,5.60E-05,0.000197,0.000169,5.60E-05,0.00014,8.40E-05,2.80E-05,0.000253,9.70E-05,2.80E-05,0.000225,0.000365,2.80E-05,9.70E-05,5.60E-05,2.80E-05,5.60E-05,0.000112,2.80E-05,2.80E-05,0.000113,2.80E-05,8.40E-05,2.80E-05,0.00029,5.60E-05,0.000112,2.80E-05,2.80E-05,0.000225,8.40E-05,2.80E-05,5.60E-05,2.80E-05,1.60E-05,8.40E-05,5.60E-05,1.60E-05,5.60E-05,2.80E-05,0.000125,0.000161,0.00014,2.80E-05,8.40E-05,0.00014,3.20E-05,0.000169,0.000112,0.000197,8.40E-05,0.000112,0.00014,5.60E-05,4.80E-05,2.80E-05,9.70E-05,0.000365,0.000226,0.000337,2.80E-05,3.20E-05,2.80E-05,2.80E-05,5.60E-05,8.40E-05,0.000112,0.000253,2.80E-05,2.80E-05,2.80E-05,0.000129,3.20E-05,2.80E-05,5.60E-05,2.80E-05,4.90E-05,5.60E-05,1.80E-05,0.000169,0.000169,5.60E-05,5.60E-05,1.60E-05,2.80E-05,5.60E-05,0.000112,2.80E-05,2.80E-05,2.80E-05,5.60E-05,0.00014,0.000225,5.60E-05,5.60E-05,8.10E-05,8.40E-05,0.000197,5.60E-05,0.000478,2.80E-05,0.000169,0.000147,8.40E-05,2.80E-05,5.60E-05,0.000143,5.60E-05,1.60E-05,8.90E-05,2.80E-05,2.80E-05,8.40E-05,2.80E-05,1.80E-05,0.003231,2.80E-05,3.60E-05,2.80E-05,0.00014,2.80E-05,2.80E-05,0.000337,0.00014,6.50E-05,0.000225,6.50E-05,4.80E-05,0.000169,2.80E-05,0.000281,0.000112,2.80E-05,5.60E-05,2.80E-05,1.80E-05,1.80E-05,2.80E-05,2.80E-05,2.80E-05,1.60E-05,2.80E-05,0.003231,succ
